更新时间,#genre#
2024-12-18 21:04:28,url
📺央视频道,#genre#
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://106.118.70.49:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://106.118.70.49:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.49:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.0.8.181:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://120.0.8.181:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
